price,year,odometer,title_status,transmission,drive,state
25900,2015,74379,clean,automatic,4wd,la
15995,2011,90000,clean,automatic,4wd,nh
11200,2011,130700,clean,automatic,rwd,tx
9500,2009,192000,clean,automatic,4wd,me
13995,2010,169000,clean,automatic,4wd,me
15690,2009,95521,clean,automatic,fwd,la
25900,2013,59500,clean,automatic,4wd,mo
10995,2006,96880,clean,automatic,rwd,ca
22000,2011,68500,clean,automatic,4wd,mn
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
13999,2009,172737,clean,automatic,4wd,wa
17995,2007,147000,clean,automatic,4wd,wa
13495,2007,169314,clean,automatic,4wd,id
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
16991,2014,47368,clean,automatic,4wd,oh
14911,2010,122175,clean,automatic,fwd,oh
17995,2011,114014,clean,automatic,4wd,md
29000,2011,63399,clean,automatic,4wd,ca
25859,2013,44125,clean,automatic,4wd,wi
9995,2005,158270,clean,automatic,rwd,ga
22000,2013,90000,clean,manual,4wd,mt
11880,2009,198944,clean,automatic,4wd,ga
19500,2012,118000,rebuilt,automatic,4wd,ok
18790,2015,118387,clean,automatic,fwd,fl
8500,2006,209000,clean,manual,4wd,mt
11495,2009,213911,clean,manual,4wd,co
14950,2009,168824,clean,automatic,4wd,ok
18800,2013,101958,clean,automatic,4wd,ct
19450,2015,117085,clean,automatic,4wd,ct
13920,2007,72000,clean,automatic,rwd,ga
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
25150,2015,53350,clean,automatic,4wd,ok
11000,2008,240000,clean,automatic,4wd,nc
9995,2005,175643,clean,automatic,4wd,mn
22500,2006,158000,clean,automatic,4wd,nm
20000,2010,77123,clean,automatic,4wd,ma
15944,2012,114381,clean,automatic,4wd,ny
23975,2015,63367,clean,automatic,4wd,ny
12394,2008,185257,clean,automatic,fwd,wy
9999,2011,108491,clean,manual,rwd,hi
25999,2015,41192,clean,automatic,rwd,hi
14499,2011,106203,clean,manual,rwd,hi
25999,2015,41192,clean,automatic,rwd,hi
28997,2014,86837,clean,automatic,4wd,or
14997,2011,180442,clean,automatic,4wd,ny
15800,2010,151000,clean,automatic,4wd,hi
22500,2013,117000,clean,automatic,4wd,wy
22995,2014,81162,clean,automatic,4wd,or
9395,2007,169975,clean,automatic,rwd,hi
24750,2013,35000,lien,automatic,rwd,hi
7995,2006,73995,clean,manual,rwd,md
24998,2014,56000,clean,automatic,4wd,or
10900,2011,68225,clean,automatic,rwd,wi
25900,2015,74379,clean,automatic,4wd,al
18000,2006,76000,clean,automatic,rwd,al
14995,2005,93040,clean,manual,4wd,ca
13500,2009,163205,clean,automatic,rwd,al
12999,2008,158736,clean,automatic,rwd,hi
13500,2014,90930,clean,automatic,rwd,al
14990,2007,165757,clean,automatic,rwd,ca
14990,2014,123586,clean,automatic,rwd,ca
5700,2006,209812,clean,automatic,fwd,ca
20990,2009,117949,clean,automatic,4wd,or
10000,2010,130000,clean,manual,rwd,hi
15995,2011,92457,clean,manual,rwd,hi
14999,2006,136406,clean,automatic,fwd,ca
14900,2015,54500,clean,manual,rwd,or
19450,2015,117085,clean,automatic,4wd,ct
18800,2013,101958,clean,automatic,4wd,ct
25499,2015,85691,clean,automatic,4wd,hi
18800,2013,101958,clean,automatic,4wd,ct
19450,2015,117085,clean,automatic,4wd,ct
22777,2014,65276,clean,automatic,4wd,oh
16991,2014,47352,clean,automatic,4wd,oh
25499,2015,85691,clean,automatic,4wd,hi
11000,2008,173238,clean,automatic,fwd,hi
21995,2011,90929,clean,automatic,rwd,hi
16995,2012,77774,clean,manual,rwd,hi
229,2012,83975,clean,automatic,rwd,ca
7500,2013,142525,clean,manual,rwd,or
17000,2013,59000,clean,automatic,rwd,hi
23188,2012,35530,clean,automatic,rwd,hi
13995,2011,174075,clean,automatic,rwd,fl
15000,2012,154372,clean,automatic,4wd,il
14997,2011,180442,clean,automatic,4wd,ny
6200,2006,93800,clean,automatic,rwd,ma
20990,2009,117949,clean,automatic,4wd,or
11995,2006,132930,clean,automatic,4wd,ma
12995,2007,162322,clean,automatic,4wd,ma
11500,2009,164000,clean,manual,4wd,ma
22000,2015,40000,clean,automatic,4wd,ma
10997,2015,144650,clean,automatic,rwd,il
15759,2015,62272,clean,automatic,rwd,ca
6500,2005,190000,clean,manual,rwd,il
8900,2006,272000,clean,automatic,rwd,ca
11995,2006,132930,clean,automatic,4wd,ma
12995,2007,162322,clean,automatic,4wd,ma
10900,2008,124637,clean,automatic,4wd,ma
25500,2015,59000,clean,automatic,4wd,pa
16000,2007,193000,clean,automatic,4wd,wa
12500,2011,137200,clean,automatic,rwd,hi
28999,2014,51451,clean,automatic,4wd,wa
17555,2014,67416,clean,automatic,rwd,ca
23995,2015,51633,clean,automatic,fwd,hi
20995,2009,50200,clean,other,4wd,hi
28997,2014,86837,clean,automatic,4wd,or
12225,2007,148467,clean,automatic,4wd,ma
6900,2010,250000,clean,automatic,rwd,hi
9400,2012,92000,rebuilt,automatic,rwd,hi
28997,2014,86837,clean,manual,4wd,hi
9995,2008,159099,clean,other,4wd,oh
17000,2013,54832,clean,manual,4wd,id
16952,2015,36569,clean,automatic,rwd,tn
6800,2006,87585,clean,manual,rwd,tn
22777,2014,65276,clean,automatic,4wd,oh
8990,2006,177461,clean,automatic,fwd,tn
14990,2007,165757,clean,automatic,rwd,ca
14990,2014,123586,clean,automatic,rwd,ca
12995,2008,131620,clean,manual,rwd,ca
15905,2006,148951,clean,automatic,4wd,ca
11590,2006,176002,clean,other,rwd,al
15300,2011,167935,clean,other,4wd,al
25900,2015,74379,clean,automatic,4wd,al
3700,2008,279000,clean,automatic,rwd,oh
14975,2014,53931,clean,automatic,rwd,id
9997,2014,115542,clean,automatic,rwd,mi
20488,2012,117396,clean,automatic,4wd,tx
16995,2013,121596,clean,automatic,fwd,ca
21999,2013,89043,clean,automatic,fwd,ca
12995,2007,207884,clean,manual,rwd,ca
12995,2011,188830,clean,automatic,rwd,ca
12900,2006,155607,clean,automatic,rwd,ms
26000,2014,57800,clean,manual,4wd,ca
13995,2006,152657,clean,automatic,rwd,ca
11995,2014,193801,clean,automatic,rwd,ca
16990,2006,179146,clean,automatic,4wd,or
14998,2005,135477,clean,automatic,rwd,tx
14988,2009,143936,clean,automatic,rwd,tx
14977,2012,167430,clean,automatic,rwd,al
11900,2009,142400,clean,automatic,rwd,tx
11995,2006,132930,clean,automatic,4wd,ma
23975,2015,63367,clean,automatic,4wd,ma
25900,2015,74379,clean,automatic,4wd,al
17800,2011,112000,clean,automatic,4wd,ny
20990,2009,117949,clean,automatic,4wd,or
10250,2007,206000,clean,automatic,4wd,wy
6999,2008,186804,clean,automatic,rwd,or
16990,2006,179146,clean,automatic,4wd,or
9995,2011,161000,clean,automatic,4wd,ny
13523,2008,150525,clean,automatic,4wd,mi
14500,2010,131500,lien,automatic,4wd,ca
11995,2006,132930,clean,automatic,4wd,ma
11997,2015,129835,clean,automatic,rwd,in
10997,2015,144650,clean,automatic,rwd,in
14000,2012,93000,clean,manual,4wd,ak
13995,2014,175028,clean,automatic,rwd,ca
15999,2006,154016,clean,automatic,4wd,or
24998,2014,56000,clean,automatic,4wd,id
28997,2014,86837,clean,automatic,4wd,or
20998,2013,89043,clean,automatic,fwd,ca
3995,2006,253222,clean,manual,rwd,or
18595,2014,74432,clean,automatic,fwd,ca
22990,2009,117949,clean,automatic,4wd,or
18395,2013,123175,clean,automatic,fwd,ca
28495,2014,43231,clean,automatic,4wd,id
8995,2006,189295,clean,automatic,rwd,tx
14000,2010,118000,clean,automatic,4wd,ak
19500,2015,95750,clean,manual,4wd,or
13990,2008,140310,clean,automatic,rwd,id
23995,2015,133503,clean,automatic,4wd,id
19995,2010,122000,clean,automatic,4wd,id
18900,2011,81368,clean,automatic,4wd,ma
13295,2007,169314,clean,automatic,4wd,id
20920,2014,116751,clean,automatic,4wd,tx
18985,2010,132925,clean,automatic,4wd,id
15000,2007,153000,clean,automatic,4wd,id
18999,2010,124933,clean,automatic,4wd,id
17995,2011,118295,clean,automatic,4wd,mi
19000,2010,161000,clean,automatic,4wd,or
13999,2009,172737,clean,automatic,4wd,id
22000,2014,123000,clean,manual,4wd,id
13995,2014,88139,clean,automatic,rwd,ca
7800,2007,142123,salvage,manual,rwd,ca
14990,2007,165757,clean,automatic,rwd,ca
14990,2014,123586,clean,automatic,rwd,ca
28991,2013,76732,clean,automatic,4wd,or
22900,2013,151468,clean,automatic,4wd,ca
9995,2005,250000,clean,automatic,4wd,ny
18988,2014,60727,clean,automatic,rwd,ga
8850,2010,156000,clean,automatic,4wd,ny
12800,2006,157507,clean,automatic,rwd,in
6500,2008,171000,clean,automatic,rwd,tx
13495,2007,189,clean,automatic,4wd,id
25304,2014,56436,clean,automatic,4wd,id
11500,2005,203415,clean,automatic,rwd,ca
17995,2007,147000,clean,automatic,4wd,or
13999,2009,172737,clean,automatic,4wd,id
28997,2014,86837,clean,automatic,4wd,id
14875,2007,216241,clean,automatic,4wd,or
17999,2006,175857,clean,automatic,4wd,ca
24999,2012,96499,clean,automatic,4wd,ca
20000,2012,87000,clean,automatic,4wd,mt
23975,2015,63367,clean,automatic,4wd,ma
17977,2015,129271,clean,automatic,4wd,or
16977,2008,122183,clean,automatic,4wd,or
27991,2015,51550,clean,automatic,4wd,or
26000,2015,128900,clean,automatic,4wd,mt
16750,2007,154642,clean,automatic,4wd,ca
13700,2011,151410,clean,automatic,4wd,pa
21985,2013,56440,clean,automatic,4wd,oh
24998,2015,92614,clean,automatic,4wd,mt
23000,2015,103320,clean,automatic,4wd,id
24998,2015,108869,clean,automatic,4wd,id
14995,2012,64310,clean,automatic,rwd,or
24952,2013,61987,clean,automatic,4wd,id
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
16750,2007,154642,clean,automatic,4wd,ca
16750,2007,154642,clean,automatic,4wd,ca
26998,2012,20318,clean,automatic,4wd,id
16995,2009,96979,clean,automatic,4wd,mt
24998,2015,108869,clean,automatic,4wd,mt
26000,2015,54500,clean,automatic,4wd,mt
16999,2007,122083,clean,automatic,4wd,or
24998,2015,108869,clean,automatic,4wd,mt
24998,2015,92614,clean,automatic,4wd,mt
6500,2007,212000,rebuilt,manual,4wd,mt
23495,2014,100802,clean,automatic,4wd,ca
28991,2014,39822,clean,automatic,4wd,or
18985,2010,132925,clean,automatic,4wd,mt
13495,2007,189,clean,automatic,4wd,id
12953,2011,113548,clean,automatic,rwd,de
12995,2007,165300,clean,automatic,4wd,fl
14500,2011,114919,clean,automatic,rwd,tx
26977,2014,72941,clean,automatic,4wd,ca
15991,2008,214115,clean,automatic,4wd,ca
15500,2007,160000,clean,manual,4wd,ca
13499,2008,160000,clean,automatic,rwd,ca
20990,2012,96411,clean,automatic,4wd,or
21495,2012,107000,clean,automatic,4wd,nc
28990,2015,62383,clean,automatic,4wd,or
11500,2007,84000,clean,manual,rwd,ut
14995,2007,151048,clean,automatic,rwd,ca
13995,2006,188101,clean,manual,4wd,ca
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
21995,2011,80791,clean,automatic,4wd,vt
12999,2013,128861,clean,manual,4wd,ca
17500,2014,99000,clean,automatic,rwd,sc
12999,2011,85000,rebuilt,automatic,rwd,nc
28000,2015,128900,clean,automatic,4wd,mt
15944,2012,114381,clean,automatic,4wd,vt
17999,2006,175857,clean,automatic,4wd,ca
24999,2012,96499,clean,automatic,4wd,ca
10855,2006,105324,clean,automatic,4wd,vt
15000,2006,175000,clean,manual,4wd,ca
16750,2007,154642,clean,automatic,4wd,ca
21500,2013,65456,clean,automatic,rwd,id
10995,2006,96880,clean,automatic,rwd,ca
21995,2013,114475,clean,manual,4wd,or
14998,2007,166600,clean,manual,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
24999,2012,96499,clean,automatic,4wd,ca
16750,2007,154642,clean,automatic,4wd,ca
11999,2007,148300,clean,automatic,fwd,ca
11450,2008,205260,clean,automatic,fwd,ca
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
20990,2009,117949,clean,automatic,4wd,or
14995,2009,130250,clean,automatic,4wd,ca
13995,2015,71970,clean,automatic,rwd,nj
11799,2006,114530,clean,automatic,rwd,nj
18985,2010,132925,clean,automatic,4wd,or
21990,2013,107938,clean,automatic,4wd,or
24490,2012,53724,clean,automatic,4wd,or
9995,2005,183204,clean,automatic,rwd,ca
11995,2006,156819,clean,automatic,rwd,ca
14995,2014,156504,clean,automatic,rwd,ca
15995,2011,112924,salvage,automatic,4wd,ca
17950,2010,107566,clean,automatic,4wd,va
13900,2013,38648,rebuilt,automatic,4wd,pa
9750,2006,216076,clean,automatic,4wd,va
5000,2007,197000,clean,automatic,4wd,pa
21950,2015,85566,clean,automatic,4wd,va
10900,2015,123912,clean,automatic,rwd,nc
20950,2011,113938,clean,automatic,4wd,ok
12950,2008,197695,clean,automatic,rwd,ok
11400,2008,180293,clean,automatic,rwd,ok
16900,2011,143000,clean,automatic,4wd,va
13500,2008,137000,clean,automatic,4wd,pa
14299,2009,188309,clean,automatic,4wd,va
13495,2006,171024,clean,automatic,rwd,ca
13995,2006,152657,clean,automatic,rwd,ca
13995,2014,102921,clean,automatic,rwd,ca
14000,2006,240000,clean,automatic,4wd,ca
13295,2007,169314,clean,automatic,4wd,id
28495,2014,43231,clean,automatic,4wd,id
23777,2013,120850,clean,automatic,4wd,ca
15991,2014,95452,clean,automatic,4wd,mo
13995,2009,164316,clean,automatic,4wd,pa
26000,2012,60000,clean,automatic,4wd,ca
10995,2007,117214,clean,manual,4wd,va
17950,2013,132808,clean,automatic,4wd,pa
13450,2011,151410,clean,automatic,4wd,pa
23995,2014,100802,clean,automatic,4wd,ca
17900,2014,85435,clean,automatic,rwd,pa
22500,2014,96000,clean,automatic,fwd,ca
13999,2009,146358,clean,automatic,fwd,ca
13920,2007,72000,clean,automatic,rwd,nc
17995,2007,42707,clean,automatic,fwd,ca
14900,2009,117000,clean,automatic,rwd,ca
7000,2008,131468,salvage,automatic,rwd,ca
25150,2015,53350,clean,automatic,4wd,ok
14950,2010,150000,clean,automatic,4wd,sd
13500,2005,124000,clean,automatic,rwd,fl
14998,2005,135477,clean,automatic,rwd,tx
20952,2015,111714,clean,automatic,4wd,il
12000,2006,173000,clean,automatic,4wd,nc
12900,2010,184742,clean,automatic,4wd,pa
25150,2015,53350,clean,automatic,4wd,ca
10999,2008,218135,clean,automatic,4wd,va
26997,2013,90394,clean,automatic,4wd,or
28997,2014,86837,clean,manual,4wd,or
19250,2011,70572,clean,automatic,rwd,ca
9800,2006,213823,clean,manual,4wd,or
17000,2008,130000,clean,manual,4wd,mt
24998,2014,56000,clean,automatic,4wd,or
14900,2008,149000,clean,manual,4wd,or
21495,2012,107000,clean,automatic,4wd,nc
17990,2013,168911,clean,automatic,fwd,ca
21495,2012,107000,clean,automatic,4wd,nc
12999,2007,161943,clean,automatic,4wd,va
14500,2011,108776,clean,automatic,rwd,va
11999,2007,169875,clean,automatic,4wd,va
11500,2007,199000,clean,automatic,4wd,va
15995,2011,145885,clean,automatic,4wd,pa
14995,2005,155481,clean,automatic,4wd,va
10995,2006,74313,clean,automatic,rwd,va
20995,2011,85379,clean,automatic,4wd,va
24500,2014,113000,clean,automatic,4wd,nc
14999,2006,136406,clean,automatic,fwd,ca
17995,2011,114014,clean,automatic,4wd,va
15100,2007,113427,clean,automatic,4wd,va
16000,2013,144500,clean,manual,4wd,ca
24988,2013,87891,clean,automatic,4wd,ca
12988,2007,118682,clean,manual,fwd,ca
12299,2007,248000,clean,automatic,4wd,ca
20000,2010,99000,clean,automatic,4wd,nc
18300,2014,134000,clean,automatic,4wd,il
9995,2015,133000,clean,automatic,rwd,il
16999,2006,155000,clean,automatic,4wd,or
15029,2009,101814,clean,automatic,4wd,ar
6300,2008,171700,clean,automatic,rwd,wa
20998,2012,92380,clean,automatic,fwd,ca
8000,2008,105000,clean,automatic,rwd,nm
8000,2008,124000,clean,manual,fwd,ca
14999,2009,146358,clean,automatic,fwd,ca
14700,2014,90000,salvage,automatic,4wd,nm
10900,2007,104485,clean,automatic,rwd,ca
15500,2013,160000,clean,automatic,rwd,ca
28997,2014,86837,clean,manual,4wd,or
26997,2013,90394,clean,automatic,4wd,or
9999,2013,158025,clean,automatic,rwd,ca
7999,2008,186804,clean,automatic,rwd,or
30000,2012,75000,clean,automatic,4wd,nm
25588,2015,71000,clean,automatic,4wd,ks
11950,2008,239690,clean,automatic,4wd,nc
27995,2014,74044,clean,automatic,4wd,ca
17995,2010,84542,clean,automatic,4wd,il
15900,2013,155434,clean,automatic,4wd,al
26900,2015,53390,clean,automatic,4wd,ny
9997,2014,115542,clean,automatic,rwd,mi
9000,2006,196608,clean,automatic,rwd,nc
17990,2013,132220,clean,automatic,rwd,nc
14500,2009,167000,clean,automatic,4wd,nc
12999,2010,145418,clean,manual,rwd,ca
26999,2015,24422,clean,automatic,rwd,ca
11000,2005,174500,clean,manual,4wd,ny
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
26000,2014,51335,clean,automatic,4wd,pa
24999,2012,96499,clean,automatic,4wd,ca
24999,2012,96499,clean,automatic,4wd,ca
17999,2006,175857,clean,automatic,4wd,ca
17900,2013,141000,clean,automatic,4wd,ny
8100,2008,125723,lien,manual,4wd,mi
19999,2007,82505,clean,automatic,rwd,ca
25999,2012,65744,clean,manual,4wd,ca
14780,2009,172737,clean,automatic,4wd,wa
14500,2009,167000,clean,automatic,4wd,nc
12990,2006,200962,clean,automatic,fwd,ca
14880,2009,172737,clean,automatic,4wd,id
12490,2005,177763,clean,automatic,rwd,id
22995,2014,80989,clean,automatic,4wd,wa
14880,2009,172737,clean,automatic,4wd,wa
13499,2014,120000,clean,manual,4wd,ny
21995,2011,50700,clean,automatic,4wd,ny
17995,2007,147000,clean,automatic,4wd,wa
14991,2007,137476,clean,automatic,rwd,ca
17500,2008,186000,clean,automatic,rwd,ca
13995,2006,152657,clean,automatic,rwd,ca
14880,2009,172737,clean,automatic,4wd,wa
12299,2010,83000,clean,manual,fwd,al
14880,2009,172737,clean,automatic,4wd,wa
6990,2010,260339,clean,automatic,rwd,il
11950,2008,239690,clean,automatic,4wd,nc
6800,2006,204000,clean,automatic,rwd,nc
23874,2015,49408,clean,automatic,4wd,nc
14874,2010,75233,clean,automatic,rwd,nc
15900,2014,105000,lien,manual,4wd,il
12500,2009,136003,clean,automatic,4wd,pa
16950,2009,233000,clean,manual,4wd,ca
9900,2006,94000,clean,manual,4wd,in
28997,2014,86837,clean,manual,4wd,or
26997,2013,90394,clean,automatic,4wd,or
21000,2015,98000,clean,manual,4wd,ny
13000,2012,181496,clean,automatic,4wd,oh
14991,2009,122565,clean,automatic,rwd,ks
11990,2006,200962,clean,automatic,fwd,ca
13995,2010,90477,clean,automatic,4wd,vt
14995,2006,161890,clean,automatic,4wd,vt
14900,2009,151805,clean,automatic,4wd,vt
23975,2015,63367,clean,automatic,4wd,vt
12995,2007,162322,clean,automatic,4wd,ri
15495,2005,82764,clean,automatic,4wd,ri
11995,2006,132930,clean,automatic,4wd,ri
17990,2013,168911,clean,automatic,fwd,ca
13995,2014,115731,clean,automatic,4wd,oh
7500,2008,164188,clean,automatic,rwd,ca
21900,2015,55000,clean,automatic,rwd,ca
24300,2015,98400,clean,automatic,4wd,ca
21995,2013,97105,clean,automatic,rwd,ca
9750,2006,216076,clean,automatic,4wd,va
12800,2006,113384,clean,manual,rwd,ca
15988,2006,148951,clean,automatic,4wd,ca
21000,2015,96,clean,automatic,4wd,in
5400,2006,203145,clean,automatic,rwd,sc
12800,2006,157507,clean,automatic,rwd,in
10300,2010,43000,salvage,manual,fwd,ca
22000,2011,51000,clean,automatic,rwd,ca
17995,2011,114014,clean,automatic,4wd,va
5400,2006,203142,clean,automatic,rwd,sc
17500,2014,99000,clean,automatic,rwd,sc
13000,2007,247000,clean,automatic,4wd,sc
29000,2015,128900,clean,automatic,4wd,mt
7995,2006,73995,clean,manual,rwd,va
11995,2007,115653,clean,automatic,4wd,in
17995,2011,118295,clean,automatic,4wd,in
9995,2005,158270,clean,automatic,rwd,sc
21495,2012,107000,clean,automatic,4wd,sc
8999,2008,183000,clean,manual,rwd,co
11600,2015,95890,clean,automatic,rwd,co
7950,2005,299727,clean,automatic,4wd,la
9999,2006,103432,clean,manual,rwd,co
24999,2015,75531,clean,automatic,4wd,sc
11999,2005,130836,clean,automatic,4wd,va
9200,2006,199500,clean,automatic,rwd,ms
9950,2008,229000,clean,automatic,rwd,ms
9950,2008,229000,clean,automatic,rwd,ms
11500,2009,133741,clean,automatic,fwd,ms
14400,2015,112000,clean,automatic,rwd,nv
15900,2007,139769,clean,automatic,4wd,nv
16618,2013,164470,clean,automatic,4wd,tx
16618,2013,164470,clean,automatic,4wd,tx
7500,2005,265000,clean,automatic,rwd,mo
13995,2011,174075,clean,automatic,rwd,fl
9500,2011,226569,clean,automatic,4wd,mo
5999,2005,166227,clean,automatic,rwd,fl
14880,2009,172737,clean,automatic,4wd,wa
10999,2008,218135,clean,automatic,4wd,va
15980,2005,100616,clean,automatic,4wd,mt
18997,2011,103425,clean,automatic,4wd,mi
12900,2009,231580,clean,automatic,4wd,ga
9122,2005,170001,clean,automatic,rwd,ga
14780,2009,172737,clean,automatic,4wd,mt
24998,2015,86432,clean,manual,4wd,mt
11880,2009,198944,clean,automatic,4wd,ga
12900,2009,231580,clean,automatic,4wd,ga
18790,2015,118387,clean,automatic,fwd,ga
16500,2014,96891,lien,manual,4wd,nc
8200,2008,234000,clean,automatic,4wd,nj
15800,2008,108000,clean,automatic,4wd,nc
11495,2009,213911,clean,manual,4wd,co
9700,2006,185075,clean,automatic,rwd,sc
18900,2011,122557,clean,automatic,4wd,nc
10991,2008,87377,clean,manual,rwd,ia
7990,2005,146762,clean,manual,rwd,mn
7000,2010,148000,clean,manual,rwd,tn
14500,2014,41000,lien,automatic,rwd,ar
13950,2009,179316,clean,automatic,4wd,tn
10500,2008,205,clean,automatic,4wd,tn
14995,2005,155481,clean,automatic,4wd,va
10995,2006,74313,clean,automatic,rwd,va
20995,2011,85379,clean,automatic,4wd,va
26500,2015,54000,clean,automatic,4wd,nc
18988,2012,124409,clean,automatic,4wd,tn
10900,2012,162000,clean,automatic,4wd,tn
12500,2015,117240,clean,automatic,fwd,tn
3000,2013,106710,rebuilt,automatic,rwd,tn
10995,2011,161000,clean,automatic,4wd,ny
14975,2006,102282,clean,manual,4wd,nd
9995,2012,172695,clean,automatic,rwd,nj
16400,2009,91176,clean,automatic,4wd,va
21995,2011,50700,clean,automatic,4wd,ny
19375,2014,139841,clean,automatic,4wd,tn
24988,2015,45506,clean,automatic,4wd,ny
14700,2012,98187,clean,automatic,rwd,va
24320,2015,50616,clean,automatic,4wd,tn
12500,2015,117240,clean,automatic,fwd,tn
11499,2007,209416,clean,automatic,4wd,tn
9900,2008,181645,clean,manual,4wd,ia
25999,2014,88307,clean,other,4wd,co
